year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2020,0,18,7,0.06666666666666667,0.0,0.0,0.38089480048367597,0.21799307958477243,0.2848474031768695,0.23323723612015357,0.7667627638798475,0.9365853658536585,0.3109869646182495,0.17506018990252395,0.32388663967611286,0.33054393305439334,0.79573118165298,0.31508515815085136,0.19804388638077758
2020,0,18,8,0.06666666666666667,0.1111111111111111,0.0,0.2737605804111245,0.16608996539792287,0.3246475102623595,0.1774388542732268,0.8225611457267739,1.0,0.2858472998137802,0.15472637264538006,0.3046558704453437,0.3200836820083681,0.8601113792676168,0.3467153284671527,0.22371618936726645
2020,0,18,9,0.06666666666666667,0.16666666666666666,0.0,0.17896009673518748,0.17993079584775273,0.6956987328217027,0.19231842276574085,0.8076815772342603,0.9911047345767574,0.2783985102420854,0.14872992542764138,0.2975708502024288,0.3138075313807531,0.8091863863120534,0.3527980535279802,0.22882932450174837
2020,0,18,10,0.0,0.1111111111111111,0.0,0.10278113663845224,0.20761245674739826,0.7940389077280029,0.22207755975076893,0.7779224402492331,0.9899569583931134,0.2886405959031657,0.1568203700864951,0.2975708502024288,0.3138075313807531,0.8076632887178332,0.3406326034063252,0.21868053674768206
2020,0,18,11,0.2,0.0,0.0,0.10858524788391778,0.2283737024221537,0.6801713367838658,0.24365293406491517,0.7563470659350877,0.8642754662840746,0.30353817504655467,0.1687902205309937,0.3026315789473679,0.3138075313807531,0.8345124037205209,0.34549878345498763,0.22270109733723165
2020,0,18,12,0.0,0.0,0.0,0.20000000000000007,0.3044982698961931,0.9034445832589684,0.3206547010136731,0.6793452989863298,0.7598278335724533,0.308193668528864,0.17257945417802587,0.3117408906882586,0.3190376569037656,0.853774252595197,0.34549878345498763,0.22270109733723165
2020,0,18,13,0.0,0.0,0.0,0.35743651753325273,0.3356401384083014,0.6339461003034089,0.35050683530177906,0.6494931646982243,0.7618364418938307,0.3016759776536311,0.16728434581616305,0.31781376518218574,0.3284518828451881,0.8375502205492942,0.35279805352797977,0.2287916495174403
2020,0,18,14,0.0,0.0,0.0,0.5301088270858525,0.40830449826989224,0.8445475638051044,0.42053380451967115,0.5794661954803308,0.7583931133428982,0.3016759776536311,0.16727933625290678,0.3218623481781373,0.3315899581589956,0.8380489534326361,0.35279805352797977,0.2287916495174403
2020,0,18,15,0.0,0.0,0.0,0.6568319226118501,0.47750865051902736,0.8252721756202035,0.48749186273598255,0.512508137264019,0.7540889526542324,0.2839851024208564,0.15313032579193683,0.3117408906882586,0.3253138075313806,0.8412746219044718,0.3503649635036492,0.22676146545737075
2020,0,18,16,0.0,0.0,0.9285714285714285,0.6974607013301088,0.5328719723183326,0.7562020346243084,0.5410583093090313,0.45894169069097,0.7552367288378766,0.274674115456238,0.14580834813659274,0.3026315789473679,0.3127615062761504,0.8192421817777733,0.3394160583941601,0.21770525224823695
2020,0,18,17,0.0,0.0,0.0,0.6292623941958888,0.5951557093425563,0.7915402462966268,0.6017855482191035,0.39821445178089854,0.7535150645624104,0.26629422718808193,0.13930693694262344,0.29149797570850167,0.3012552301255229,0.8228320884119791,0.3333333333333326,0.2127762269427319
2020,0,18,18,0.0,0.0,0.0,0.516807738814994,0.6643598615916915,0.8281277886846333,0.6693945875569636,0.3306054124430391,0.7538020086083214,0.25512104283053993,0.13074659525033291,0.29048582995951366,0.3064853556485354,0.7732242617893443,0.4184914841849148,0.2863369892285088
2020,0,18,19,0.0,0.0,0.0,0.39419588875453454,0.7128027681660924,0.7213992504015706,0.7169162094299271,0.2830837905700734,0.7540889526542324,0.33054003724394776,0.19186827653991476,0.3532388663967605,0.36087866108786604,0.7096792543436284,0.3467153284671527,0.22396711897973304
2020,0,18,20,0.0,0.0,0.0,0.2788391777509069,0.7854671280276833,0.8356237729787614,0.7882451408909166,0.21175485910908587,0.733428981348637,0.31750465549348217,0.1807600709754922,0.33299595141700356,0.34309623430962355,0.8912087635878254,0.3479318734793182,0.22490472849487014
2020,0,18,21,0.0,0.0,0.0,0.17799274486094313,0.8373702422145257,0.7249687667321079,0.8393936575839298,0.16060634241606997,0.7282639885222382,0.274674115456238,0.14580834813659274,0.3046558704453437,0.3190376569037656,0.8040222299930284,0.3686131386861313,0.2422601009831749
2020,0,18,22,0.0,0.0,0.0,0.08609431680773878,0.8823529411764639,0.6907014099589506,0.8835673765460843,0.11643262345391991,0.7299856527977044,0.27746741154562393,0.1479965253669255,0.29959514170040435,0.3106694560669456,0.8081267442973137,0.33211678832116753,0.2116943151292074
2020,0,18,23,0.0,0.0,0.0,0.020072551390568308,0.9377162629757834,0.743887203283955,0.938528782665303,0.0614712173346974,0.727403156384505,0.26256983240223475,0.1364324495461837,0.28340080971659876,0.29602510460251064,0.8078604006531593,0.32116788321167844,0.2028392721193032
2020,0,19,0,0.0,0.0,0.0,0.07762998790810156,0.9826989619377144,0.800285561306443,0.9827954989305336,0.017204501069469025,0.9050215208034432,0.25325884543761656,0.12934091180062743,0.2722672064777325,0.2845188284518827,0.7946173007835531,0.31021897810218935,0.19408943472595713
2020,0,19,1,0.0,0.0,0.0,0.2065296251511488,0.9065743944636679,0.2927003391040514,0.9077466753464147,0.09225332465358504,0.9529411764705882,0.24301675977653647,0.12163520159985416,0.2631578947368418,0.2740585774058575,0.7965769550130594,0.30048661800486576,0.18643430442382508
2020,0,19,2,0.0,0.0,0.0,0.40894800483675936,0.8961937716262938,0.5431019096912368,0.8973309774016567,0.10266902259834487,0.9624103299856528,0.24022346368715097,0.11954721563464651,0.2570850202429147,0.2677824267782427,0.8016679109265717,0.29318734793187273,0.18075817707100456
2020,0,19,3,0.0,0.0,0.0,0.5990326481257557,0.8927335640138381,0.5771907906478673,0.8938900771877627,0.10610992281223841,0.957245337159254,0.2346368715083802,0.1154063106470252,0.25101214574898756,0.2635983263598325,0.8045513895509508,0.28832116788321116,0.17700489561541377
2020,0,19,4,0.0,0.0,0.0,0.7264812575574365,0.847750865051907,0.3574870605033018,0.8496233609225339,0.1503766390774668,0.9552367288378767,0.23370577281191807,0.11472901769477936,0.248987854251012,0.2573221757322175,0.8049120999829347,0.28223844282238364,0.17235310132651493
2020,0,19,5,0.0,0.0,0.0,0.7264812575574365,0.823529411764703,0.47046225236480455,0.8256300567283557,0.174369943271645,0.9612625538020086,0.23929236499068907,0.11885289016732944,0.248987854251012,0.2510460251046025,0.8005857796306203,0.2798053527980531,0.17049636436401433
2020,0,19,6,0.0,0.0,0.0,0.622490931076179,0.7958477508650503,0.45243619489559167,0.7983818469264392,0.2016181530735608,0.9606886657101865,0.24301675977653625,0.12163019203659789,0.248987854251012,0.256276150627615,0.8080663319144509,0.38807785888077806,0.2618148395365551
2020,0,19,7,0.0,0.0,0.0,0.49528415961305927,0.7197231833909967,0.20060681777619138,0.7236120152515593,0.2763879847484423,0.9624103299856528,0.3109869646182495,0.17726239390997414,0.3491902834008094,0.375523012552301,0.6067211201249523,0.4671532846715323,0.3320289258577634
2020,0,19,8,0.0,0.0,0.0,0.369528415961306,0.6851211072664327,0.4195966446546493,0.6896679996280142,0.31033200037198916,0.9644189383070301,0.45996275605214154,0.3090249285886758,0.45647773279352166,0.44351464435146437,0.8068232479196313,0.35766423357664223,0.2329835246582772
2020,0,19,9,0.0,0.0,0.0,0.2582829504232165,0.6678200692041543,0.5084776012850258,0.6727424904677779,0.3272575095322239,0.9604017216642755,0.3687150837988822,0.22435829999468984,0.38967611336032326,0.41004184100418395,0.9170052920365456,0.441605839416058,0.3076766690195761
2020,0,19,10,0.0,0.0,0.0,0.15985489721886337,0.6782006920415284,0.6514367303230413,0.6827861992002262,0.3172138007997769,0.9624103299856528,0.3454376163873367,0.20375897588496442,0.3704453441295541,0.388075313807531,0.807137656890297,0.4282238442822379,0.2952730689971132
2020,0,19,11,0.0,0.0,0.0,0.07932285368802906,0.6539792387543315,0.4720685347135463,0.6593508788245135,0.34064912117548585,0.9618364418938307,0.33798882681564235,0.19742588601640534,0.35829959514169984,0.37343096234309625,0.84138971410832,0.3929440389294401,0.26332468230391765
2020,0,19,12,0.0,0.0,0.0,0.11003627569528417,0.6366782006920388,0.5095484561841871,0.6426113642704365,0.3573886357295639,0.9641319942611191,0.31843575418994363,0.181002533837095,0.3390688259109307,0.3556485355648533,0.8428237365102899,0.386861313868613,0.25797199113713765
2020,0,19,13,0.0,0.0,0.0,0.23047158403869417,0.6228373702422161,0.5286453685525612,0.6288477634148641,0.37115223658513874,0.9658536585365853,0.30912476722532567,0.17334691926888432,0.32793522267206443,0.34100418410041833,0.8238657134151209,0.37347931873479334,0.24636667427274844
2020,0,19,14,0.0,0.0,0.0,0.42660217654171706,0.6159169550173047,0.5668391932893093,0.6219659629870762,0.3780340370129265,0.9675753228120516,0.3016759776536311,0.16727933625290678,0.31882591093117374,0.3294979079497904,0.8463818935710201,0.36253041362530425,0.2370047960965873
2020,0,19,15,0.0,0.0,0.0,0.6130592503022975,0.6020761245674819,0.5297162234517223,0.6085743513438135,0.3914256486561889,0.9675753228120516,0.29422718808193626,0.16128288903516816,0.30769230769230727,0.3221757322175731,0.8353991869463393,0.35279805352797977,0.2287916495174403
2020,0,19,16,0.0,0.0,0.0,0.7448609431680775,0.5813148788927407,0.510976262716402,0.5883009392727612,0.41169906072723905,0.9664275466284075,0.2811918063314709,0.1509241141338816,0.30161943319838014,0.3117154811715481,0.846230642130714,0.34549878345498763,0.22270109733723165
2020,0,19,17,0.0,0.0,0.0,0.7448609431680775,0.6332179930795832,0.8333035873639122,0.6357295638426486,0.3642704361573512,0.9357245337159253,0.27746741154562393,0.14800253684283296,0.2975708502024288,0.3064853556485354,0.8370933794642877,0.3381995133819946,0.21667025645290738
2020,0,19,18,0.0,0.0,0.0,0.6360338573155986,0.6401384083044945,0.5961092271997144,0.6459592671812509,0.35404073281874826,0.9004304160688665,0.2728119180633144,0.14435357096697596,0.29149797570850167,0.3075313807531377,0.8085156765723867,0.4671532846715323,0.3345958007320321
2020,0,19,19,0.0,0.0,0.0,0.5032648125755744,0.6712802768166028,0.7222916294842049,0.676090393378594,0.323909606621408,0.9004304160688665,0.3575418994413406,0.21774066693317543,0.4089068825910924,0.4361924686192469,0.5812632537933025,0.5389294403892944,0.4039092416736509
2020,0,19,20,0.0,0.0,0.0,0.37146311970979445,0.6920415224913512,0.6682134570765661,0.6965498000557986,0.30345019994420164,0.9004304160688665,0.5037243947858472,0.3529898576382313,0.5151821862348174,0.5083682008368202,0.8329778410025458,0.4233576642335759,0.2907620227627991
2020,0,19,21,0.0,0.0,0.0,0.2570737605804111,0.7231833910034595,0.7222916294842049,0.727052915465455,0.2729470845345483,0.9004304160688665,0.4050279329608941,0.2571408819436305,0.43421052631578916,0.45815899581589936,0.9250004519904558,0.49635036496350304,0.3603612249061502
2020,0,19,22,0.0,0.0,0.0,0.1567110036275695,0.6332179930795832,0.1563448152775299,0.6390774667534664,0.360922533246536,0.8952654232424677,0.3836126629422718,0.23725792537954957,0.40789473684210464,0.4246861924686194,0.827789431537116,0.4659367396593672,0.33072522923095404
2020,0,19,23,0.0,0.0,0.0,0.06844014510278117,0.5674740484429108,0.2238086739246832,0.5747233330233428,0.42527666697665767,0.8814921090387374,0.36871508379888285,0.22403267838303323,0.38562753036437214,0.40062761506276146,0.8527393046931604,0.42335766423357635,0.29063620253218553
2020,0,20,0,0.0,0.0,0.0,0.05054413542926238,0.622837370242209,0.6164554702837766,0.6290337580210181,0.37096624197898254,0.5296987087517934,0.33705772811918044,0.1966253578080556,0.3593117408906876,0.37447698744769875,0.8296569238102841,0.4087591240875912,0.2774115721913122
2020,0,20,1,0.0,0.0,0.0,0.16058041112454657,0.5328719723183326,0.0,0.5410583093090313,0.45894169069097,0.4562410329985653,0.3100558659217876,0.17424864065501042,0.3390688259109307,0.35564853556485354,0.8314860520155027,0.386861313868613,0.25798194301978505
2020,0,20,2,0.0,0.0,0.0,0.3562273276904474,0.5467128027681554,0.3542744958058183,0.55454291825537,0.4454570817446293,0.454519368723099,0.26070763500931093,0.13503478139768824,0.29251012145748945,0.3127615062761504,0.7774266706118452,0.36982968369829683,0.24323609633138066
2020,0,20,3,0.0,0.0,0.0,0.573639661426844,0.564013840830448,0.37943958593610566,0.5713754301125302,0.4286245698874731,0.454519368723099,0.24022346368715075,0.11957326536357907,0.2661943319838054,0.2813807531380752,0.7593563126750913,0.31873479318734743,0.20099177619068942
2020,0,20,4,0.0,0.0,0.0,0.7588875453446191,0.5328719723183326,0.13439228984472604,0.5410583093090313,0.45894169069097,0.454519368723099,0.20763500931098666,0.09592111340549109,0.23481781376518174,0.2510460251046025,0.770544068628467,0.2895377128953762,0.17795316786195892
2020,0,20,5,0.0,0.0,0.0,0.8319226118500606,0.5501730103806253,0.3728359807246118,0.55779782386311,0.44220217613689217,0.454519368723099,0.1843575418994412,0.0796720940274985,0.20951417004048567,0.2259414225941423,0.7561174152143075,0.2676399026763985,0.16137333137139076
2020,0,20,6,0.0,0.0,0.0,0.7516324062877873,0.5328719723183326,0.1925754060324826,0.5410583093090313,0.45894169069097,0.454519368723099,0.16759776536312843,0.06834747533040572,0.19028340080971629,0.20397489539748914,0.7500752949954295,0.39416058394160514,0.27075660609524377
2020,0,20,7,0.0,0.0,0.0,0.6135429262394196,0.5259515570934283,0.2807424593967518,0.5343625034874009,0.46563749651260133,0.508751793400287,0.24115456238361266,0.12446059527638267,0.29453441295546523,0.35146443514644354,0.43450305523499766,0.5717761557177612,0.4383612377014278
2020,0,20,8,0.0,0.0,0.0,0.4732769044740025,0.5051903114186871,0.2837765482777084,0.5142750860225078,0.4857249139774944,0.6284074605451937,0.4823091247672253,0.331764338121474,0.4979757085020238,0.4937238493723852,0.5680422022386096,0.4720194647201943,0.33827799731157
2020,0,20,9,0.0,0.0,0.0,0.3438935912938332,0.4913494809688572,0.32054256648224166,0.5008834743792452,0.49911652562075703,0.63012912482066,0.4608938547486028,0.3106400117824928,0.4777327935222664,0.4822175732217573,0.8954601196694341,0.4501216545012161,0.31597440660122594
2020,0,20,10,0.0,0.0,0.0,0.2336154776299879,0.6089965397923933,1.0,0.615270157165444,0.3847298428345578,0.6286944045911047,0.3621973929236497,0.21829873227992233,0.39372469635627483,0.41317991631799145,0.813757442959907,0.47201946472019385,0.3365214900243039
2020,0,20,11,0.0,0.0,0.0,0.13712212817412334,0.6055363321799305,0.3571301088702481,0.6120152515577075,0.3879847484422956,0.594261119081779,0.3519553072625696,0.20939673837355513,0.36842105263157854,0.37656903765690375,0.7974787310930188,0.40389294403892917,0.273188419705012
2020,0,20,12,0.0,0.0,0.0,0.07448609431680771,0.6401384083044945,0.569694806353739,0.6457732725750986,0.35422672742490446,0.6272596843615494,0.308193668528864,0.17260850964491212,0.330971659919028,0.3420502092050208,0.8127890809689089,0.3795620437956204,0.2516141598229702
2020,0,20,13,0.0,0.0,0.0,0.15574365175332527,0.6782006920415284,0.5875423880064251,0.6827861992002262,0.3172138007997769,0.6266857962697274,0.2849162011173183,0.1538867698436315,0.3026315789473679,0.3138075313807531,0.7678740176924499,0.3503649635036492,0.22682828524086046
2020,0,20,14,0.0,0.0,0.0,0.29987908101571953,0.6782006920415284,0.3897911832946636,0.6827861992002262,0.3172138007997769,0.6266857962697274,0.2616387337057726,0.1357401279041691,0.27834008097165963,0.2897489539748954,0.7911689443310918,0.31265206812652035,0.19604284711988956
2020,0,20,15,0.0,0.0,0.0,0.49915356711003633,0.6747404844290585,0.446903444583259,0.6794382962894119,0.32056170371059234,0.7902439024390244,0.24022346368715097,0.11956224432441534,0.25809716599190247,0.2698744769874477,0.7672346165599603,0.30048661800486576,0.18643430442382508
2020,0,20,16,0.0,0.0,0.0,0.6831922611850061,0.6885813148788955,0.6326967695877209,0.6930159025388267,0.3069840974611737,0.9012912482065997,0.23277467411545616,0.114033690314811,0.24291497975708487,0.256276150627615,0.7678312439615179,0.2858880778588806,0.17514815865291317
2020,0,20,17,0.0,0.0,0.0,0.7842805320435309,0.740484429065738,0.8288416919507408,0.7440714219287674,0.2559285780712359,0.8978479196556671,0.22905027932960875,0.11130648407810514,0.23684210526315774,0.2489539748953975,0.810467393408524,0.271289537712895,0.1640823759977651
2020,0,20,18,0.0,0.0,0.0,0.7259975816203145,0.7923875432525946,0.8293771194003213,0.794940946712547,0.20505905328745455,0.896987087517934,0.23556797020484166,0.1161246820179723,0.23481781376518174,0.24476987447698728,0.8123997077275376,0.28832116788321116,0.1778671551619349
2020,0,20,19,0.0,0.0,0.0,0.5949214026602176,0.8408304498269956,0.8099232553988935,0.8428345577978256,0.157165442202176,0.8941176470588236,0.24301675977653647,0.12163520159985416,0.27530364372469607,0.30753138075313813,0.7210914621428229,0.49635036496350304,0.3610663868765946
