year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2021,1,21,10,0.0,0.0,0.0,0.10626102292768957,0.7307642737466189,0.04578855155461416,0.7401746724890828,0.25979967421065403,0.02108837294668257,0.045949017697678285,0.022470945408837987,0.058076563958916916,0.06395586432366168,0.12875590528666314,0.08177504884175268,0.017979734059692026
2021,1,21,11,0.0,0.0,0.0,0.17438271604938269,0.7307642737466189,0.037193936699702765,0.7401746724890828,0.25979967421065403,0.02316233825823621,0.045299561617145656,0.021957612766739253,0.055275443510737654,0.059460563955864354,0.12963397275191052,0.07200669829751599,0.01525503519466733
2021,1,21,12,0.0,0.0,0.0,0.28681657848324515,0.7410748807836036,0.04475998709936107,0.7502945865391286,0.24967940942016426,0.02367624116729375,0.041727553174216614,0.01922832752150559,0.05154061624649858,0.05619125459746627,0.1330170940196398,0.06809935807982126,0.014207297384565708
2021,1,21,13,0.0,0.0,0.0,0.4592151675485008,0.7462301843020995,0.04116872815390114,0.7553545435641498,0.24461927702491942,0.023621180141323295,0.03864263679168689,0.01692906295873876,0.04892623716153127,0.05394360441356766,0.13119030861331168,0.06251744348311467,0.012760283132815737
2021,1,21,14,0.0,0.0,0.10416666666666667,0.6139770723104055,0.7539631395798452,0.0429643576266311,0.762840507381993,0.23713305375524202,0.023621180141323295,0.03961682091248575,0.017655223095967013,0.04631185807656396,0.050265631385369824,0.12947086903957353,0.06084286910410275,0.012333401691281503
2021,1,21,15,0.0,0.017857142857142856,0.0,0.7043650793650793,0.7539631395798452,0.03762976909599644,0.762840507381993,0.23713305375524202,0.023621180141323295,0.035882448449423565,0.014930849254467114,0.04631185807656396,0.0508786268900695,0.13011488446472885,0.058889198995255354,0.011844480146910965
2021,1,21,16,0.0,0.0,0.0,0.6664462081128747,0.7462301843020995,0.03245208022802751,0.7553545435641498,0.24461927702491942,0.02378636321923465,0.035557720409157334,0.014694919971404718,0.04575163398692811,0.050265631385369824,0.12883906554320895,0.06084286910410264,0.012344955948965697
2021,1,21,17,0.0,0.0,0.0,0.5555555555555555,0.7539631395798381,0.042981790922482846,0.7628751646218888,0.2370983953141788,0.023648710654308524,0.037506088650755,0.016103037612257416,0.05154061624649858,0.06027789129546385,0.11534792231902742,0.09349706949483677,0.02148460144726469
2021,1,21,18,0.0,0.0,0.0,0.43540564373897706,0.7616960948575837,0.04295564097870523,0.7705344146392177,0.22943887983918482,0.023621180141323295,0.06949180061698329,0.04306373364911842,0.08141923436041082,0.08827135267674702,0.09501267806704827,0.08958972927714204,0.02034864147257933
2021,1,21,19,0.0,0.0,0.0,0.32407407407407407,0.765562572496453,0.04029706336131377,0.7743813682678304,0.22559179288115622,0.023621180141323295,0.07501217730151,0.04808664443801719,0.08309990662931838,0.08643236616264816,0.14789217641292762,0.08624058051911804,0.019355885992147312
2021,1,21,20,0.0,0.0,0.0,0.22817460317460317,0.7616960948575837,0.034962474830679116,0.7705344146392177,0.22943887983918482,0.023621180141323295,0.052605942523136884,0.027808004132855297,0.06778711484593836,0.076624438087454,0.1348631802304957,0.10131174993022601,0.02389209894246668
2021,1,21,21,0.0,0.0,0.0,0.1452821869488536,0.7694290501353258,0.0429643576266311,0.7782283218964441,0.2217447059231275,0.023621180141323295,0.05487903880500078,0.029689617474410675,0.06666666666666665,0.07151614221495706,0.12825473964316747,0.0856823890594473,0.019116433962209384
2021,1,21,22,0.0,0.0,0.0,0.0734126984126984,0.7694290501353258,0.03762976909599644,0.7782283218964441,0.2217447059231275,0.023621180141323295,0.048709206039941555,0.024660885762568193,0.06087768440709618,0.06661217817736004,0.13607120805463083,0.08317052749092929,0.01837280649105675
2021,1,21,23,0.0,0.0,0.0,0.07142857142857142,0.7720067018945755,0.039407965272874663,0.7807236431690576,0.21924929816656852,0.023621180141323295,0.045299561617145656,0.021956703247529293,0.057142857142857106,0.06313853698406213,0.13173067156970644,0.07647222997488129,0.01647978650919181
2021,1,22,0,0.0,0.0,0.0,0.18584656084656084,0.7745843536538182,0.0429643576266311,0.783218964441672,0.2167538904100093,0.027365329907313937,0.043026465335281705,0.020209516845205295,0.0547152194211018,0.060073559460563974,0.1319141483534895,0.07061121964833927,0.01487488304159971
2021,1,22,1,0.0,0.0,0.0,0.3648589065255732,0.7720067018945755,0.04040166313642425,0.7807236431690576,0.21924929816656852,0.0284114894007525,0.04026627699301838,0.01812926450819569,0.051727357609710534,0.05721291377196569,0.13205199422286415,0.06809935807982126,0.014206557456733717
2021,1,22,2,0.0,0.0,0.0,0.5610670194003526,0.7694290501353258,0.04040166313642425,0.7782283218964441,0.2217447059231275,0.0284114894007525,0.03896736483195323,0.017168084607114987,0.05004668534080298,0.055578259092766646,0.13036537793090017,0.06475020932179726,0.013331279749011925
2021,1,22,3,0.0,0.0,0.0,0.7396384479717812,0.7694290501353258,0.042179859313302474,0.7782283218964441,0.2217447059231275,0.0284114894007525,0.03831790875142066,0.01669113273341447,0.04855275443510737,0.05373927257866773,0.1307813579247823,0.0630756349427854,0.012900527915741115
2021,1,22,4,0.0,0.0,0.0,0.8099647266313932,0.7616960948575837,0.03684527078266782,0.7705344146392177,0.22943887983918482,0.0284114894007525,0.03831790875142066,0.01669113273341447,0.04799253034547152,0.05271761340416836,0.13262839726178774,0.06195925202344399,0.012615484947847323
2021,1,22,5,0.0,0.0,0.0,0.7378747795414461,0.7552519654594683,0.03773436887110693,0.7641228252581964,0.23585069143589915,0.0284114894007525,0.03783081669102123,0.01633514691463799,0.05023342670401493,0.05884756845116468,0.12430540187223763,0.10912643036561537,0.026848452136430626
2021,1,22,6,0.0,0.0,0.0,0.6135361552028218,0.7513854878205954,0.03951256504798514,0.7603451861093777,0.23962846151180112,0.0284114894007525,0.07111544081831467,0.045839950085585765,0.09243697478991592,0.10625255414793627,0.06759612351680913,0.1562936087077867,0.043946021467810785
2021,1,22,7,0.0,0.0,0.0,0.484347442680776,0.7436525325428534,0.03688013737437131,0.7528245650516396,0.24714934322254184,0.028439019913737724,0.12096119499918823,0.09929694165070461,0.13986928104575164,0.14854924397221086,0.1105433325400544,0.14652525816355005,0.04005354573132503
2021,1,22,8,0.0,0.0,0.0,0.3644179894179894,0.7307642737466189,0.033489361331206474,0.7401746724890828,0.25979967421065403,0.02857667247866385,0.10813443740867029,0.08389150527248289,0.1219421101774043,0.13056804250102166,0.16519219044175315,0.14792073681272672,0.04054457322414048
2021,1,22,9,0.0,0.0,0.0,0.26388888888888884,0.7281866219873692,0.040575996094941724,0.7376100367366742,0.26236439884933965,0.02857667247866385,0.08199383016723488,0.05479562193833097,0.09859943977591035,0.10829587249693501,0.1465519023355463,0.13480323751046602,0.03554032746132297
2021,1,22,10,0.0,0.0,0.0,0.1812169312169312,0.7230313184688733,0.03881523321391526,0.7324807652318572,0.26749384812671123,0.02857667247866385,0.07387562916057805,0.04678876052541106,0.08608776844070964,0.09276665304454434,0.1443528615974454,0.10828914317610933,0.026169198386661353
2021,1,22,11,0.0,0.0,0.0,0.11441798941798942,0.7230313184688733,0.0423367589759682,0.7324807652318572,0.26749384812671123,0.02857667247866385,0.06202305569085892,0.03587362048673831,0.07394957983193273,0.0813240702901512,0.1384659375053055,0.10382361149874403,0.024694180712346733
2021,1,22,12,0.0,0.0,0.0,0.15079365079365079,0.7230313184688733,0.0423367589759682,0.7324807652318572,0.26749384812671123,0.02857667247866385,0.058775775288196164,0.0330071797446434,0.07040149393090572,0.07682876992235393,0.1317054137267441,0.09461345241417801,0.021788825621264753
2021,1,22,13,0.0,0.0,0.0,0.26543209876543206,0.7230313184688733,0.0423367589759682,0.7324807652318572,0.26749384812671123,0.02857667247866385,0.055366130865400265,0.030102175388046378,0.0664799253034547,0.07253780138945648,0.13416936396402784,0.08875244208763605,0.020010096030679915
2021,1,22,14,0.0,0.0,0.0,0.4422398589065255,0.7243201443484963,0.043217140416481434,0.7337630831080615,0.26621148580736836,0.02857667247866385,0.051469394382204936,0.026870835538917424,0.06293183940242764,0.06865549652635883,0.13337427804417323,0.08289143176109404,0.018295512491376287
2021,1,22,15,0.0,0.0,0.0,0.6069223985890652,0.7307642737466189,0.04673866617853438,0.7401746724890828,0.25979967421065403,0.02857667247866385,0.05049521026140602,0.026078098595520443,0.06087768440709618,0.06599918267266036,0.1334367673773513,0.07675132570471654,0.016554063880018774
2021,1,22,16,0.0196078431372549,0.017857142857142856,0.22916666666666666,0.7061287477954143,0.7449413584224764,0.05190763839857744,0.7540722256879464,0.2459016393442623,0.0284114894007525,0.04789738593927595,0.023995845316248928,0.05770308123249296,0.06272987331426239,0.135195999967832,0.074518559866034,0.015935598047523973
2021,1,22,17,0.0392156862745098,0.0,0.0,0.6635802469135802,0.7513854878205954,0.04661663310757215,0.7603451861093777,0.23962846151180112,0.0284114894007525,0.044974833576879425,0.021707313080159576,0.0556489262371615,0.06048222313036372,0.134065830636036,0.07479765559586932,0.01602148659356066
2021,1,22,18,0.0,0.0,0.0,0.5445326278659611,0.7488078360613457,0.041290761224863366,0.7578498648367651,0.24212386926836021,0.0284114894007525,0.04432537749634685,0.021203985149370348,0.059383753501400516,0.0696771557008582,0.12089124443426454,0.11024281328495672,0.02685215177559059
2021,1,22,19,0.0,0.0,0.0,0.4184303350970018,0.7578296172187144,0.048386112636524495,0.7666874610106049,0.23328596679721342,0.0284114894007525,0.07825945770417281,0.05167688056739447,0.09131652661064421,0.09787494891704124,0.09879480176912128,0.10354451576890872,0.02471176822773795
2021,1,22,20,0.0,0.0,0.0,0.30753968253968245,0.7552519654594683,0.041290761224863366,0.7654051431344007,0.23456832911655628,0.0284114894007525,0.08377983438869951,0.05687805712144446,0.09000933706816061,0.09501430322844301,0.1569628396963936,0.10131174993022601,0.023972295735949577
2021,1,22,21,0.0,0.0,0.0,0.21252204585537918,0.7604072689779606,0.045736251667058914,0.7692520967630134,0.23072124215852768,0.0284114894007525,0.06299723981165767,0.03670619437153133,0.07637721755368815,0.08602370249284841,0.1378013702975511,0.11359196204298055,0.02793273099792757
2021,1,22,22,0.0,0.0,0.0,0.13073192239858905,0.7616960948575837,0.04306895740174159,0.7705344146392177,0.22943887983918482,0.0284114894007525,0.06445851599285596,0.03801335538007898,0.0754435107376284,0.08152840212505108,0.13535815055401948,0.09712531398269603,0.02256939256649148
2021,1,22,23,0.0,0.0,0.0,0.05842151675485008,0.7616960948575837,0.042179859313302474,0.7705344146392177,0.22943887983918482,0.0284114894007525,0.05812631920766359,0.032454373968832606,0.07021475256769372,0.076624438087454,0.1375180535496056,0.09489254814401343,0.021871640620922388
2021,1,23,0,0.0,0.0,0.0,0.05599647266313934,0.7333419255058651,0.02524341239333002,0.7426699937616972,0.2573042664540948,0.028494080939708174,0.055203766845267066,0.02996101800666132,0.0664799253034547,0.07274213322435635,0.13375940057896457,0.0898688250069773,0.02035137351380515
2021,1,23,1,0.0,0.0,0.0,0.1847442680776014,0.7075654079133926,0.027126208345318724,0.7173008941567893,0.28267424531244584,0.02857667247866385,0.05276830654327003,0.02793606443761699,0.06367880485527544,0.06926849203105845,0.13423888260255862,0.08261233603125867,0.018212640574193105
2021,1,23,2,0.0,0.0,0.0,0.3800705467372134,0.7062765820337624,0.04145637753545496,0.7160532335204834,0.2839219491907254,0.02857667247866385,0.04968339016074036,0.025426337129666517,0.06050420168067222,0.06640784634246011,0.13414094889069522,0.07982137873290529,0.017414884536253936
2021,1,23,3,0.0,0.0,0.0,0.599426807760141,0.6766335868024207,0.022924784045047636,0.6871144382061409,0.31286174747859846,0.0286317335046343,0.04757265789900961,0.02373863328367359,0.05826330532212881,0.06436452799346137,0.1327312753155518,0.07675132570471666,0.016553267034661236
2021,1,23,4,0.0,0.0,0.0,0.7991622574955908,0.6534347209691944,0.02673395918865441,0.6644832605531299,0.33549370949294693,0.0287418555565752,0.04594901769767823,0.022462759735948395,0.05620915032679735,0.062116877809562765,0.1329836154636378,0.07396036840636327,0.01578237606877595
2021,1,23,5,0.0,0.0,0.0,0.8582451499118164,0.6392576362933369,0.03376829406483443,0.6520066541900604,0.34797074827574254,0.0287418555565752,0.04465010553661314,0.021453375316740065,0.0547152194211018,0.059869227625664045,0.13247029746173572,0.07619313424504592,0.016469313684492837
2021,1,23,6,0.0,0.0,0.0,0.7742504409171075,0.6186364222193568,0.029418686749823487,0.6307964233728427,0.36918171420649487,0.0287418555565752,0.04416301347621371,0.021090840959651917,0.0646125116713352,0.07887208827135267,0.10356430459171502,0.15015350265140942,0.04173881674497665
2021,1,23,7,0.0,0.0,0.0,0.6355820105820106,0.6173475963397337,0.04169172702945355,0.6295487627365359,0.37042941808477453,0.028796916582545653,0.10748498132813772,0.08441884451041493,0.12829131652661058,0.14262362076011442,0.05372813804126024,0.1962042980742395,0.061642875425579446
2021,1,23,8,0.0,0.0,0.0,0.49603174603174593,0.6173475963397337,0.04251109193448567,0.629548762736535,0.37042941808477453,0.028769386069560424,0.15440818314661475,0.14533116503953686,0.1757236227824464,0.1869636289333878,0.11636842257324403,0.1895060005581915,0.05846767434592229
2021,1,23,9,0.0,0.0,0.0,0.37169312169312163,0.6044593375434957,0.03390776043164841,0.6170721563734665,0.38290645686757013,0.028851977608516103,0.13248904042864107,0.11482243456464046,0.14939309056956118,0.16080915406620355,0.1707938915336485,0.1872732347195088,0.05741606614408411
2021,1,23,10,0.0,0.0,0.0,0.2707231040564374,0.6147699445804875,0.04943211038762933,0.6270534414639224,0.3729248258413335,0.0287418555565752,0.10212696866374416,0.07653276724857708,0.1197012138188609,0.13118103800572128,0.1490286006350799,0.16578286352218813,0.04796246357491807
2021,1,23,11,0.0,0.0,0.0,0.18716931216931218,0.6044593375434957,0.035659806664749,0.6170721563734665,0.38290645686757013,0.028851977608516103,0.08816366293229422,0.06120736856083138,0.10196078431372546,0.10993052717613405,0.1451020187509699,0.1339659503209601,0.03520832753486042
2021,1,23,12,0.0,0.0,0.0,0.11816578483245149,0.5993040340249998,0.03918133242680195,0.6120815138282394,0.38789727238068833,0.028907038634486553,0.07306380905991233,0.04602840246588849,0.08552754435107379,0.09337964854924402,0.14504387805584903,0.12168573820820533,0.030725617058546678
2021,1,23,13,0.0,0.0,0.0,0.152336860670194,0.5993040340249998,0.04265055830129965,0.6120815138282394,0.38789727238068833,0.028907038634486553,0.06624452021432048,0.039628297689275505,0.07936507936507936,0.08581937065794853,0.1333001724860479,0.10856823890594464,0.02625429008734051
2021,1,23,14,0.0,0.0,0.0,0.2707231040564374,0.5993040340249998,0.04265055830129965,0.6120815138282394,0.38789727238068833,0.028907038634486553,0.06267251177139149,0.03642333389723525,0.07413632119514468,0.08030241111565184,0.1370240959226157,0.09740440971253145,0.022654484267170642
2021,1,23,15,0.0,0.0,0.0,0.45127865961199287,0.5980152081453767,0.04177889350871229,0.6108338531919317,0.38914497625896777,0.028907038634486553,0.05763922714726416,0.032028355170889575,0.06909430438842201,0.07519411524315489,0.1340787574094389,0.09042701646664802,0.02051535290487983
2021,1,23,16,0.0,0.0,0.0,0.6276014109347442,0.5915710787472612,0.03829223433836284,0.6045955500103961,0.3953834956503656,0.028907038634486553,0.05520376684526712,0.029963018948923222,0.06554621848739495,0.07069881487535762,0.1337590431566585,0.08344962322076455,0.0184548815628824
2021,1,23,17,0.0,0.03571428571428571,0.0,0.7239858906525573,0.5915710787472612,0.04265055830129965,0.6045955500103961,0.3953834956503656,0.028907038634486553,0.05130703036207179,0.026738591445789935,0.06218487394957978,0.06722517368205966,0.1362418176353953,0.0789840915433993,0.01717879064032273
2021,1,23,18,0.0,0.0,0.0,0.6684303350970017,0.5838381234695156,0.03747286943333072,0.5971095861925555,0.40286971892004303,0.028907038634486553,0.0498457541808735,0.025553487915218265,0.060130718954248374,0.06518185533306092,0.13433997354479232,0.08205414457158805,0.018127093533309643
