year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2017,0,21,12,0.0,0.0,0.0,0.38393497489839823,0.55841584158415,0.48745753522140983,0.548211614307089,0.45141535111595,0.4582413810014221,0.033830845771144036,0.01638586338681486,0.03336703741152669,0.029166666666666785,0.8063720768423631,0.04086845466155831,0.020606144002201676
2017,0,21,13,0.0,0.0,0.0,0.555103992349988,0.5143564356435633,0.1508682158721552,0.5050999592003258,0.49455634186173114,0.4743269089304101,0.02487562189054704,0.02184781784908646,0.029322548028311246,0.03125,0.8118662945873305,0.042145593869731934,0.021282944478429877
2017,0,21,14,0.0,0.0,0.0,0.6849151326798947,0.5509900990099084,0.7479872471527771,0.55120359037128,0.44855743059335884,0.4758471874846746,0.02487562189054704,0.02730977231135806,0.022244691607684386,0.028124999999999956,0.7954201136063952,0.03831417624521083,0.01927198704132746
2017,0,21,15,0.0,0.0,0.0,0.7035620368156824,0.6326732673267372,0.19830451517436326,0.634978920168642,0.3645890038105608,0.4566720612034718,0.02288557213930309,0.03277172677362972,0.02123356926188058,0.02499999999999991,0.8076411242432007,0.02809706257982114,0.013977238564315514
2017,0,21,16,0.0,0.0,0.0,0.6108056418838154,0.589108910891099,0.23761638102660979,0.5894192846457251,0.41017964071856294,0.5454612328968658,0.0199004975124375,0.03823368123590132,0.01617795753286133,0.02083333333333348,0.8111705162039677,0.0523627075351214,0.027214109756845434
2017,0,21,17,0.0,0.0,0.0,0.4886445135070523,0.6400990099009931,0.38217312357215266,0.6375628994968068,0.3620032661948831,0.5439899955862877,0.02686567164179121,0.04369563569817292,0.036400404448938106,0.046875,0.7587538085449815,0.12132822477650063,0.06627708884558031
2017,0,21,18,0.0,0.0,0.0,0.3626583791537174,0.6603960396039668,0.20846499885631015,0.653066775465799,0.34648884050081685,0.543671227502329,0.12437810945273631,0.04915759016044455,0.10819009100101096,0.09791666666666665,0.7031775749878894,0.05874840357598976,0.030438820976178116
2017,0,21,19,0.0,0.0,0.0,0.2502988285919196,0.6732673267326703,0.23736222773828988,0.6763225894192892,0.3232172019597175,0.5432543769309988,0.11741293532338304,0.04455670300165532,0.10616784630940312,0.09895833333333304,0.860041466147202,0.07918263090676869,0.04199378689684363
2017,0,21,20,0.0,0.0,0.0,0.15276117618933777,0.6732673267326703,0.23736222773828988,0.6763225894192892,0.3232172019597175,0.5432543769309988,0.05671641791044779,0.007838669174924984,0.06673407482305316,0.0812499999999996,0.8079604902619082,0.12260536398467448,0.06700249930076416
2017,0,21,21,0.0,0.0,0.0,0.06861104470475736,0.693564356435644,0.3551142701423541,0.6968584251326035,0.30293957539466554,0.5574272963562352,0.08457711442786087,0.024092747628957356,0.07684529828109188,0.07499999999999951,0.7845958032593102,0.08173690932311639,0.043029553371513346
2017,0,21,22,0.0,0.0,0.0,0.023428161606502518,0.7301980198019891,0.28711696981506113,0.7241942064463487,0.27572128470332125,0.5419547839733214,0.06467661691542292,0.012429781077711088,0.06572295247724957,0.07187499999999947,0.8255316999998129,0.0830140485312898,0.043725797839323816
2017,0,21,23,0.0,0.0,0.0,0.10040640688501078,0.6509900990098885,0.03624225891442658,0.6632666938664507,0.3362819814915623,0.5587023686920696,0.050746268656716165,0.004459689016522356,0.060667340748230325,0.06458333333333321,0.797081939126873,0.0893997445721586,0.04734761519443245
2017,0,22,0,0.0,0.0,0.0,0.23404255319148942,0.6732673267326703,0.32560989729383216,0.6863865089079333,0.31314643440391965,0.5579667500367809,0.05771144278606943,0.008400203325324873,0.06370070778564174,0.05624999999999991,0.8214884233325166,0.07279693486590033,0.03792475773534337
2017,0,22,1,0.0,0.0,0.0,0.4324647382261535,0.6376237623762222,0.10672178969097783,0.640146878824968,0.3594175285792054,0.5587514099357556,0.05273631840795989,0.005576240479986783,0.055611729019211076,0.05624999999999991,0.827182303288301,0.07151979565772648,0.03720832143012054
2017,0,22,2,0.0,0.0,0.0,0.6179775280898876,0.5841584158415856,0.20881234168368076,0.5845233238134142,0.4152150244964621,0.5454612328968658,0.04875621890547244,0.003343137553057929,0.04550050556117258,0.05520833333333308,0.8129338094053526,0.06896551724137923,0.035794892811257195
2017,0,22,3,0.0,0.0,0.0,0.73344489600765,0.5990099009900973,0.17979933185924424,0.6012511899904815,0.3983396842678282,0.5448727379726346,0.05273631840795989,0.005576240479986783,0.04044489383215355,0.0499999999999996,0.8225320909075606,0.0638569604086845,0.03296803557353045
2017,0,22,4,0.0,0.0,0.0,0.7061917284245756,0.5237623762376273,0.06109280266126731,0.5241398068815464,0.47550353837779014,0.5615958020695404,0.04278606965174103,0.0006660207756774561,0.03943377148634952,0.047916666666666385,0.8181441981995798,0.0638569604086845,0.03296803557353045
2017,0,22,5,0.0,0.0,0.0,0.5883337317714558,0.4975247524752433,0.20905237534487187,0.5124439004487975,0.4872074033750682,0.5475454857535185,0.03781094527363216,0.0,0.036400404448938106,0.043749999999999956,0.810324172874743,0.14814814814814792,0.08449760464980624
2017,0,22,6,0.0,0.0,0.0,0.45350227109729857,0.4584158415841699,0.04965872861229479,0.45831633346933387,0.5413718018508442,0.5631896424893332,0.08059701492537319,0.04920429416134822,0.1021233569261879,0.11770833333333308,0.6545614632294217,0.1839080459770117,0.10643566207539185
2017,0,22,7,0.0,0.0,0.0,0.32703801099689217,0.4381188118811963,0.20949008378586734,0.4477084183326596,0.551986935220468,0.5513461821391787,0.19502487562189041,0.0961624517210968,0.18301314459049522,0.16249999999999987,0.7526891273405367,0.098339719029374,0.05267227750464787
2017,0,22,8,0.0,0.0,0.0,0.21802534066459472,0.4381188118811963,0.2399884783842628,0.43778049775601957,0.5619216113228096,0.5660585552449606,0.1273631840796019,0.05103226703392669,0.13549039433771481,0.13333333333333308,0.8837058802625254,0.1839080459770117,0.10643491422956175
2017,0,22,9,0.0,0.0,0.0,0.12311737987090603,0.439603960396056,0.41090374085401143,0.44444444444444997,0.5552531301034298,0.5511990584081206,0.10945273631840835,0.03940514308802512,0.11627906976744162,0.11770833333333308,0.7846939977892203,0.16602809706258004,0.09463764625994822
2017,0,22,10,0.0,0.0,0.0,0.04590007171886208,0.45148514851486254,0.3550775591118189,0.446620427036585,0.5530756668481223,0.5656907459173159,0.12935323383084563,0.0518490439799629,0.11931243680485304,0.11249999999999982,0.8255999685777504,0.11494252873563227,0.06237632499584944
2017,0,22,11,0.0,0.0,0.0,0.0798469997609371,0.44257425742574696,0.2670558035903387,0.44226846185230784,0.5574305933587369,0.551223579029964,0.08855721393034832,0.02649094376838293,0.1021233569261879,0.09791666666666665,0.8194394308083934,0.13793103448275845,0.07646947966382836
2017,0,22,12,0.0,0.0,0.0,0.18981592158737748,0.4653465346534489,0.2687219195915474,0.4602203182374609,0.5394665215024497,0.5654455396988864,0.08855721393034854,0.026456187302594192,0.08897876643073799,0.09270833333333317,0.7889196357263496,0.11111111111111116,0.06009689090574599
2017,0,22,13,0.0,0.0,0.0,0.37843652880707623,0.40742574257426156,0.06164629204471967,0.4074527403780799,0.5922700054436585,0.4348241871413854,0.08457711442786087,0.024092747628957356,0.0819009100101109,0.08645833333333308,0.8051212655685089,0.09450830140485311,0.05028365792335179
2017,0,22,14,0.0,0.0,0.0,0.5785321539564905,0.3658415841584315,0.2536167424890643,0.36556507547939887,0.6341861731083291,0.43575597077141826,0.06567164179104479,0.01297393699521665,0.06673407482305316,0.07395833333333313,0.8084037684255021,0.1008939974457217,0.054015408615483096
2017,0,22,15,0.0,0.0,0.0,0.7315323930193639,0.4267326732673382,0.47832778431987166,0.42159662722698954,0.5782525857376157,0.3900004904124368,0.06666666666666643,0.013547418680731449,0.06572295247724957,0.06874999999999987,0.8132994671310176,0.08173690932311639,0.0429891696966887
2017,0,22,16,0.0,0.0,0.0,0.7513746115228305,0.4381188118811963,0.28380450529062423,0.4277165782673755,0.5719923788786065,0.44875190034819257,0.061691542288557555,0.010674579555377928,0.06370070778564174,0.06354166666666661,0.8145610330438621,0.07151979565772648,0.03720832143012054
2017,0,22,17,0.0,0.0,0.0,0.6495338273966053,0.44257425742574696,0.2569320309389269,0.44226846185230784,0.5574305933587369,0.4633171497229167,0.05870646766169174,0.008967168173504292,0.055611729019211076,0.05729166666666674,0.8120107808241981,0.15964240102171123,0.09297593282549618
2017,0,22,18,0.0,0.0,0.0,0.5108773607458761,0.5292079207920608,0.48541301321314695,0.519379844961243,0.4804028307022321,0.4441665440635574,0.07661691542288551,0.020281483927306887,0.11425682507583401,0.13541666666666674,0.6406935900481247,0.26692209450830084,0.16557381462696702
2017,0,22,19,0.25,0.2857142857142857,0.39999999999999997,0.3760459000717188,0.5841584158415856,0.312244258253628,0.5694274445804481,0.43018508437670144,0.4431366779461523,0.24975124378109492,0.13657010161921687,0.22851365015166802,0.21458333333333313,0.6864924539841729,0.17752234993614335,0.10282431456190441
2017,0,22,20,0.25,0.5714285714285714,0.0,0.25675352617738456,0.6311881188118775,0.34134763369168947,0.6287229702162414,0.37084921066957044,0.4420822912069047,0.21691542288557208,0.1123176914755423,0.2113245702730029,0.20520833333333321,0.8910428820188048,0.21455938697317967,0.1284096161008216
2017,0,22,21,0.0,0.0,0.0,0.1546736791776237,0.6678217821782226,0.400839270636541,0.6657146742826079,0.33396842678279803,0.4559609631700259,0.14029850746268657,0.05895131053598818,0.16784630940343748,0.1749999999999996,0.8102615154128004,0.24393358876117466,0.14851470339686534
2017,0,22,22,0.0,0.0,0.0,0.06622041596939991,0.6851485148514769,0.19338806100808487,0.6881544947640457,0.311513336962439,0.47018292383894833,0.17114427860696502,0.07950867391049343,0.16582406471182987,0.16249999999999987,0.8199738896069039,0.17879948914431676,0.10300005833197473
2017,0,22,23,0.0,0.0,0.0,0.010518766435572563,0.6138613861386091,0.1986462101508823,0.6317149462804323,0.36785519869352257,0.457186994262174,0.13930348258706426,0.058283334709110096,0.1486349848331645,0.14583333333333304,0.8554010732194526,0.17496807151979565,0.10031155257281402
2017,0,23,0,0.049999999999999996,0.0,0.0,0.09849390389672481,0.658910891089107,0.31429725203816816,0.6767305861553155,0.3228089275993473,0.45605904565739785,0.12636815920398003,0.04988638980245294,0.13346814964610676,0.13333333333333308,0.8108661131612467,0.16858237547892685,0.09611987669517952
2017,0,23,1,0.0,0.0,0.0,0.2440831938799905,0.6094059405940584,0.07111209007192537,0.6106351149190843,0.3889493739793144,0.4719974498553279,0.12238805970149258,0.04737197673054616,0.1274014155712837,0.125,0.8360095239342152,0.14942528735632132,0.08370713160740487
2017,0,23,2,0.0,0.0,0.0,0.4726273009801578,0.5623762376237806,0.34325660727951496,0.5627634978920213,0.4369896570495375,0.4583885047324796,0.10348258706467695,0.03553196943168835,0.11425682507583401,0.11249999999999982,0.8286795360729295,0.14559386973180066,0.08127738050545402
2017,0,23,3,0.0,0.0,0.0,0.691130767391824,0.5915841584158414,0.14248398128302225,0.5937712498300023,0.4058247142079483,0.4721936148300716,0.10248756218905486,0.03491721444304938,0.10515672396359954,0.10520833333333313,0.8168438220677711,0.12643678160919558,0.06937167489047799
2017,0,23,4,0.0,0.0,0.0,0.8211809705952664,0.5069306930693216,0.08347523558597864,0.5218278253773967,0.4778170930865544,0.459540973959099,0.09054726368159227,0.027661802209642344,0.09908998988877649,0.09687499999999982,0.8205658623443617,0.11238825031928501,0.06083426689421126
2017,0,23,5,0.0,0.0,0.0,0.7745637102557972,0.4975247524752433,0.20062295794892646,0.502379980960157,0.49727817093086557,0.4743514295522533,0.08358208955223878,0.0234758203612066,0.09100101112234538,0.0885416666666663,0.8080156662358576,0.14559386973180022,0.08306996696017124
2017,0,23,6,0.0,0.14285714285714285,0.0,0.636863495099211,0.4717821782178362,0.08558470787903433,0.4719162246702062,0.5277626565051716,0.47491540385464126,0.08159203980099483,0.022294100524388183,0.11729019211324565,0.13749999999999996,0.6924916721686776,0.4150702426564492,0.28989420972887603
2017,0,23,7,0.0,0.0,0.0,0.48673201051876636,0.4381188118811963,0.19936631113445558,0.4477084183326596,0.551986935220468,0.4634397528321319,0.2935323383084576,0.174368844304067,0.28816986855409454,0.2947916666666668,0.5026498495285727,0.38825031928480236,0.2654306769350885
2017,0,23,8,0.0,0.0,0.0,0.35070523547693044,0.4341584158415799,0.20110020134588286,0.4339725282197797,0.5657321720195974,0.47825020842528554,0.40000000000000013,0.2627447615489219,0.38725985844287125,0.37395833333333317,0.830068754874657,0.2988505747126431,0.19066852930134748
2017,0,23,9,0.0,0.0,0.0,0.23452067893856077,0.3881188118811849,0.0863104567134591,0.39276485788114,0.6069678824169844,0.47925555392084696,0.30149253731343295,0.17792920976830476,0.31041456016177915,0.3135416666666666,0.9167244923342803,0.36398467432950143,0.24393310070342378
2017,0,23,10,0.0,0.0,0.0,0.13602677504183597,0.4222772277227733,0.458181900332376,0.42173262613899354,0.5779804028307027,0.46370947967240417,0.25970149253731356,0.14406011999669818,0.26491405460060635,0.26249999999999996,0.8439146511849742,0.3026819923371642,0.19355820558880144
2017,0,23,11,0.0,0.0,0.0,0.05211570643079129,0.4381188118811963,0.25866874507578,0.4277165782673755,0.5719923788786065,0.4781521259379138,0.22686567164179117,0.11928636286619196,0.22548028311425639,0.22291666666666643,0.8608938881854212,0.24776500638569576,0.15131389033887882
2017,0,23,12,0.0,0.0,0.0,0.07028448481950757,0.44752475247523194,0.28743042553732234,0.4471644226846223,0.5525313010342954,0.4780295228286988,0.1751243781094527,0.08232177536027252,0.18907987866531828,0.18958333333333321,0.8203858390395266,0.2426564495530008,0.14760831425080057
2017,0,23,13,0.0,0.0,0.0,0.18838154434616305,0.5089108910891156,0.3142294778279495,0.4988440092479287,0.5008165487207403,0.45939385022804147,0.17611940298507434,0.0829234966742407,0.17593528816986814,0.16979166666666679,0.793784940886893,0.19412515964240074,0.11331584371218703
2017,0,23,14,0.0,0.0,0.0,0.38728185512789864,0.5232673267326788,0.25817738205169477,0.518427852577183,0.48121937942297244,0.47388553773723685,0.1482587064676617,0.0641441437527425,0.15773508594539898,0.15208333333333313,0.8217568217142708,0.16985951468710114,0.09693577649580384
2017,0,23,15,0.0,0.0,0.0,0.610327516136744,0.5866336633663423,0.573982610267228,0.5883312933496576,0.41140446379967344,0.45775096856456243,0.12935323383084563,0.051813201374618256,0.13953488372092981,0.1343749999999999,0.8133883098009362,0.15836526181353738,0.08947003157405095
2017,0,23,16,0.0,0.0,0.0,0.7791059048529763,0.6549504950495049,0.3446657460669778,0.6571467428260611,0.3424060968971152,0.4708695012505515,0.12338308457711422,0.04798673171918516,0.13043478260869534,0.125,0.8038134079487069,0.1340996168582378,0.07408011223670219
2017,0,23,17,0.0,0.0,0.0,0.7826918479560124,0.6648514851485032,0.23054244783503755,0.6676186590507314,0.33192705498094766,0.4852631062723749,0.10547263681592067,0.03676691010674579,0.11729019211324565,0.11249999999999982,0.8177168181979714,0.11877394636015337,0.06473353505228191
2017,0,23,18,0.0,0.0,0.0,0.6576619650968203,0.6732673267326703,0.2661662670812189,0.6763225894192892,0.3232172019597175,0.5432543769309988,0.09651741293532323,0.031273216233007384,0.10313447927199149,0.10833333333333317,0.783475918025336,0.3205619412515963,0.21250338400238122
2017,0,23,19,0.0,0.0,0.0,0.5032273487927325,0.7054455445544505,0.2663639418610233,0.7035223718210268,0.29667936853565635,0.5425187582757096,0.19502487562189041,0.10057869515538317,0.22548028311425639,0.25624999999999987,0.5033503038419311,0.3959131545338441,0.27199825901490754
2017,0,23,20,0.0,0.0,0.0,0.3640927563949318,0.7064356435643617,0.23727468605009075,0.7095063239494124,0.2905552531301039,0.5424942376538666,0.3840796019900501,0.24821438657010167,0.37007077856420567,0.3531249999999999,0.745254398647347,0.2720306513409958,0.17029646104396284
2017,0,23,21,0.0,0.0,0.0,0.24336600525938323,0.7366336633663337,0.2953091774752412,0.7358901128790976,0.2641535111594995,0.5417831396204207,0.3034825870646767,0.179791939106672,0.3053589484327601,0.3052083333333331,0.920430166855886,0.3512132822477647,0.23333762098275912
2017,0,23,22,0.0,0.0,0.0,0.1427205355008367,0.7648514851485118,0.267902981218072,0.7632258941928498,0.23625476320087135,0.5558824971801286,0.23582089552238816,0.125970465693196,0.25480283114256785,0.26249999999999996,0.8125326146117201,0.3346104725415069,0.21937907856419586
2017,0,23,23,0.0,0.0,0.0,0.054984460913220165,0.6896039603960418,0.02175552148018875,0.6926424588603304,0.30688622754491046,0.5430827325780978,0.24577114427860725,0.13346157021023317,0.24064711830131413,0.23958333333333304,0.8485732802397068,0.255427841634738,0.1570543549306223
2017,0,24,0,0.0,0.0,0.0,0.008606263447286641,0.6930693069306955,0.2596175840188412,0.6961784305725587,0.3034839412084924,0.4849198175665732,0.19402985074626877,0.09549338975466279,0.20323559150657178,0.20520833333333321,0.8643966273452127,0.2528735632183903,0.15502993626857836
